FALSE.	TRUE.	uniprotKb	protein	gene	isSumo	predict
0.955411106122137	0.0445888938778633	Q2MV58	Tectonic-1	TCTN1 TECT1 UNQ9369/PRO34160	FALSE	FALSE
0.84655426635548	0.15344573364452	Q2NKJ3	CST complex subunit CTC1 (Conserved telomere maintenance component 1) (HBV DNAPTP1-transactivated protein B)	CTC1 C17orf68	FALSE	TRUE
0.950067763212051	0.0499322367879486	Q2NKQ1	Small G protein signaling modulator 1 (RUN and TBC1 domain-containing protein 2)	SGSM1 KIAA1941 RUTBC2	FALSE	FALSE
0.846363538296608	0.153636461703392	Q2NKX8	DNA excision repair protein ERCC-6-like (EC 3.6.4.12) (ATP-dependent helicase ERCC6-like) (PLK1-interacting checkpoint helicase) (Tumor antigen BJ-HCC-15)	ERCC6L PICH	FALSE	TRUE
0.945793396442995	0.054206603557005	Q2PPJ7	Ral GTPase-activating protein subunit alpha-2 (250 kDa substrate of Akt) (AS250) (p220)	RALGAPA2 C20orf74 KIAA1272	FALSE	FALSE
0.952789311332525	0.0472106886674747	Q2Q1W2	E3 ubiquitin-protein ligase TRIM71 (EC 6.3.2.-) (Protein lin-41 homolog) (Tripartite motif-containing protein 71)	TRIM71 LIN41	FALSE	FALSE
0.825537038427757	0.174462961572243	Q2QGD7	Zinc finger protein ZXDC (ZXD-like zinc finger protein)	ZXDC ZXDL	TRUE	TRUE
0.975518531521127	0.0244814684788728	Q2QL34	Mpv17-like protein (M-LP homolog) (M-LPH)	MPV17L	FALSE	FALSE
0.96802260486138	0.0319773951386197	Q2T9J0	Peroxisomal leader peptide-processing protease (EC 3.4.21.-) (Trypsin domain-containing protein 1) [Cleaved into: Peroxisomal leader peptide-processing protease, 15 kDa form; Peroxisomal leader peptide-processing protease, 45 kDa form]	TYSND1	FALSE	FALSE
0.970659535411981	0.0293404645880192	Q2TAA5	GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase (EC 2.4.1.131) (Asparagine-linked glycosylation protein 11 homolog) (Glycolipid 2-alpha-mannosyltransferase)	ALG11 GT8	FALSE	FALSE
0.950654139398807	0.0493458606011934	Q2TAC2	Coiled-coil domain-containing protein 57	CCDC57	FALSE	FALSE
0.920200235197954	0.0797997648020461	Q2TAK8	PWWP domain-containing protein MUM1 (Mutated melanoma-associated antigen 1) (MUM-1) (Protein expandere)	MUM1 EXPAND1	FALSE	FALSE
0.934017555053136	0.0659824449468643	Q2TAZ0	Autophagy-related protein 2 homolog A	ATG2A KIAA0404	FALSE	FALSE
0.966668198516788	0.0333318014832117	Q2TBA0	Kelch-like protein 40 (Kelch repeat and BTB domain-containing protein 5) (Sarcosynapsin)	KLHL40 KBTBD5 SRYP	FALSE	FALSE
0.955884509377928	0.0441154906220718	Q2UY09	Collagen alpha-1(XXVIII) chain	COL28A1 COL28	FALSE	FALSE
0.911934551494624	0.0880654485053759	Q2V2M9	FH1/FH2 domain-containing protein 3 (Formactin-2) (Formin homolog overexpressed in spleen 2) (hFHOS2)	FHOD3 FHOS2 KIAA1695	FALSE	FALSE
0.893002591204752	0.106997408795248	Q2VIQ3	Chromosome-associated kinesin KIF4B (Chromokinesin-B)	KIF4B	FALSE	FALSE
0.974786628597304	0.0252133714026955	Q2VPA4	Complement component receptor 1-like protein (Complement C4b-binding protein CR-1-like protein)	CR1L	FALSE	FALSE
0.886159516869539	0.113840483130461	Q2VPK5	Cytoplasmic tRNA 2-thiolation protein 2	CTU2 C16orf84 NCS2	FALSE	FALSE
0.935658496064644	0.064341503935356	Q2VWA4	SKI family transcriptional corepressor 2 (Functional Smad-suppressing element on chromosome 18) (Fussel-18) (LBX1 corepressor 1-like protein) (Ladybird homeobox corepressor 1-like protein)	SKOR2 CORL2 FUSSEL18	FALSE	FALSE
0.973337017558389	0.0266629824416114	Q2WEN9	Carcinoembryonic antigen-related cell adhesion molecule 16 (Carcinoembryonic antigen-like 2)	CEACAM16 CEAL2	FALSE	FALSE
0.961067300457757	0.0389326995422433	Q2WGJ6	Kelch-like protein 38	KLHL38 C8orfK36	FALSE	FALSE
0.945837938903797	0.0541620610962033	Q2Y0W8	Electroneutral sodium bicarbonate exchanger 1 (Electroneutral Na(+)-driven Cl-HCO3 exchanger) (Solute carrier family 4 member 8) (k-NBC3)	SLC4A8 KIAA0739 NBC NBC3 NDCBE1	FALSE	FALSE
0.897680513173997	0.102319486826003	Q2YD98	UV-stimulated scaffold protein A	UVSSA KIAA1530	FALSE	FALSE
0.96202972306392	0.0379702769360795	Q30154	HLA class II histocompatibility antigen, DR beta 5 chain (DR beta-5) (DR2-beta-2) (Dw2) (MHC class II antigen DRB5)	HLA-DRB5	FALSE	FALSE
0.97197833747594	0.0280216625240604	Q30201	Hereditary hemochromatosis protein (HLA-H)	HFE HLAH	FALSE	FALSE
0.962862661457473	0.0371373385425271	Q32M45	Anoctamin-4 (Transmembrane protein 16D)	ANO4 TMEM16D	FALSE	FALSE
0.944126699456484	0.0558733005435158	Q32MK0	Myosin light chain kinase 3 (EC 2.7.11.18) (Cardiac-MyBP-C-associated Ca/CaM kinase) (Cardiac-MLCK)	MYLK3 MLCK	FALSE	FALSE
0.923767819898587	0.0762321801014128	Q32MQ0	Zinc finger protein 750	ZNF750	FALSE	FALSE
0.316877677285885	0.683122322714115	Q32MZ4	Leucine-rich repeat flightless-interacting protein 1 (LRR FLII-interacting protein 1) (GC-binding factor 2) (TAR RNA-interacting protein)	LRRFIP1 GCF2 TRIP	TRUE	TRUE
0.967349927902933	0.0326500720970673	Q32NB8	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial (EC 2.7.8.5) (Phosphatidylglycerophosphate synthase 1) (PGP synthase 1)	PGS1	FALSE	FALSE
0.967250182637216	0.0327498173627841	Q32P28	Prolyl 3-hydroxylase 1 (EC 1.14.11.7) (Growth suppressor 1) (Leucine- and proline-enriched proteoglycan 1) (Leprecan-1)	P3H1 GROS1 LEPRE1 PSEC0109	FALSE	FALSE
0.889025095036221	0.110974904963779	Q32P41	tRNA (guanine(37)-N1)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase) (tRNA methyltransferase 5 homolog)	TRMT5 KIAA1393 TRM5	TRUE	FALSE
0.970532706679848	0.0294672933201516	Q330K2	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6 (Putative phytoene synthase)	NDUFAF6 C8orf38	FALSE	FALSE
0.872692131835178	0.127307868164822	Q33E94	Transcription factor RFX4 (Regulatory factor X 4) (Testis development protein NYD-SP10)	RFX4	FALSE	TRUE
0.943538790883427	0.0564612091165733	Q38SD2	Leucine-rich repeat serine/threonine-protein kinase 1 (EC 2.7.11.1)	LRRK1 KIAA1790	FALSE	FALSE
0.922561495146809	0.077438504853191	Q3B726	DNA-directed RNA polymerase I subunit RPA43 (Twist neighbor protein)	TWISTNB	FALSE	FALSE
0.817938372469412	0.182061627530588	Q3B820	Protein FAM161A	FAM161A	TRUE	TRUE
0.904592507887006	0.0954074921129942	Q3KNV8	Polycomb group RING finger protein 3 (RING finger protein 3A)	PCGF3 RNF3 RNF3A	FALSE	FALSE
0.530155755690425	0.469844244309575	Q3KQV3	Zinc finger protein 792	ZNF792	TRUE	TRUE
0.941846812422953	0.0581531875770475	Q3KR16	Pleckstrin homology domain-containing family G member 6 (PH domain-containing family G member 6) (Myosin-interacting guanine nucleotide exchange factor) (MyoGEF)	PLEKHG6	FALSE	FALSE
0.253878948677015	0.746121051322985	Q3L8U1	Chromodomain-helicase-DNA-binding protein 9 (CHD-9) (EC 3.6.4.12) (ATP-dependent helicase CHD9) (Chromatin-related mesenchymal modulator) (CReMM) (Chromatin-remodeling factor CHROM1) (Kismet homolog 2) (PPAR-alpha-interacting complex protein 320 kDa) (Peroxisomal proliferator-activated receptor A-interacting complex 320 kDa protein)	CHD9 KIAA0308 KISH2 PRIC320 AD-013 x0008	TRUE	TRUE
0.970832286293697	0.0291677137063025	Q3LIE5	Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase (EC 3.6.1.13) (EC 3.6.1.16) (EC 3.6.1.53) (ADPRibase-Mn) (CDP-choline phosphohydrolase)	ADPRM C17orf48 MDS006 Nbla03831	FALSE	FALSE
0.929639580037589	0.0703604199624115	Q3LXA3	Triokinase/FMN cyclase (Bifunctional ATP-dependent dihydroxyacetone kinase/FAD-AMP lyase (cyclizing)) [Includes: ATP-dependent dihydroxyacetone kinase (DHA kinase) (EC 2.7.1.28) (EC 2.7.1.29) (Glycerone kinase) (Triokinase) (Triose kinase); FAD-AMP lyase (cyclizing) (EC 4.6.1.15) (FAD-AMP lyase (cyclic FMN forming)) (FMN cyclase)]	TKFC DAK	FALSE	FALSE
0.953176968337977	0.046823031662023	Q3MII6	TBC1 domain family member 25	TBC1D25 OATL1	FALSE	FALSE
0.971630658097831	0.0283693419021694	Q3MJ16	Cytosolic phospholipase A2 epsilon (cPLA2-epsilon) (EC 3.1.1.4) (Phospholipase A2 group IVE)	PLA2G4E	FALSE	FALSE
0.945138792175295	0.0548612078247048	Q3SXM5	Inactive hydroxysteroid dehydrogenase-like protein 1 (Short chain dehydrogenase/reductase family 12C member 3)	HSDL1 SDR12C3	FALSE	FALSE
0.971348150620976	0.0286518493790239	Q3SXY7	Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 3	LRIT3	FALSE	FALSE
0.924468327950171	0.0755316720498294	Q3SXY8	ADP-ribosylation factor-like protein 13B (ADP-ribosylation factor-like protein 2-like 1) (ARL2-like protein 1)	ARL13B ARL2L1	FALSE	FALSE
0.927076690973057	0.0729233090269428	Q3SY69	Mitochondrial 10-formyltetrahydrofolate dehydrogenase (Mitochondrial 10-FTHFDH) (mtFDH) (EC 1.5.1.6) (Aldehyde dehydrogenase family 1 member L2)	ALDH1L2	FALSE	FALSE
0.902794723802661	0.0972052761973389	Q3SY84	Keratin, type II cytoskeletal 71 (Cytokeratin-71) (CK-71) (Keratin-71) (K71) (Type II inner root sheath-specific keratin-K6irs1) (Keratin 6 irs) (hK6irs) (hK6irs1) (Type-II keratin Kb34)	KRT71 K6IRS1 KB34 KRT6IRS1	FALSE	FALSE
0.972830309331872	0.0271696906681282	Q3SYC2	2-acylglycerol O-acyltransferase 2 (EC 2.3.1.22) (Acyl-CoA:monoacylglycerol acyltransferase 2) (MGAT2) (hMGAT2) (Diacylglycerol O-acyltransferase candidate 5) (hDC5) (Diacylglycerol acyltransferase 2-like protein 5) (Monoacylglycerol O-acyltransferase 2)	MOGAT2 DC5 DGAT2L5	FALSE	FALSE
0.952229434359494	0.0477705656405056	Q3SYG4	Protein PTHB1 (Bardet-Biedl syndrome 9 protein) (Parathyroid hormone-responsive B1 gene protein)	BBS9 PTHB1	FALSE	FALSE
0.263958116440877	0.736041883559123	Q3T8J9	GON-4-like protein (GON-4 homolog)	GON4L GON4 KIAA1606	TRUE	TRUE
0.954528207651261	0.0454717923487385	Q3T906	N-acetylglucosamine-1-phosphotransferase subunits alpha/beta (EC 2.7.8.17) (GlcNAc-1-phosphotransferase subunits alpha/beta) (Stealth protein GNPTAB) (UDP-N-acetylglucosamine-1-phosphotransferase subunits alpha/beta) [Cleaved into: N-acetylglucosamine-1-phosphotransferase subunit alpha; N-acetylglucosamine-1-phosphotransferase subunit beta]	GNPTAB GNPTA KIAA1208	FALSE	FALSE
0.96836757101082	0.0316324289891803	Q3V5L5	Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase B (EC 2.4.1.-) (EC 2.4.1.155) (Alpha-mannoside beta-1,6-N-acetylglucosaminyltransferase B) (GlcNAc-T Vb) (GNT-Vb) (hGnTVb) (Mannoside acetylglucosaminyltransferase 5B) (N-acetylglucosaminyl-transferase Vb) (N-acetylglucosaminyltransferase IX) (GNT-IX)	MGAT5B KIAA2008	FALSE	FALSE
0.940422326023608	0.0595776739763923	Q3V6T2	Girdin (Akt phosphorylation enhancer) (APE) (Coiled-coil domain-containing protein 88A) (G alpha-interacting vesicle-associated protein) (GIV) (Girders of actin filament) (Hook-related protein 1) (HkRP1)	CCDC88A APE GRDN KIAA1212	FALSE	FALSE
0.968112396448784	0.031887603551216	Q3YBR2	Transforming growth factor beta regulator 1 (Nuclear interactor of ARF and Mdm2)	TBRG1 NIAM	FALSE	FALSE
0.948136672838034	0.051863327161966	Q3YEC7	Rab-like protein 6 (GTP-binding protein Parf) (Partner of ARF) (Rab-like protein 1) (RBEL1)	RABL6 C9orf86 PARF	FALSE	FALSE
0.967352763707408	0.0326472362925916	Q3ZAQ7	Vacuolar ATPase assembly integral membrane protein VMA21 (Myopathy with excessive autophagy protein)	VMA21 MEAX XMEA	FALSE	FALSE
0.853068047518264	0.146931952481736	Q3ZCQ8	Mitochondrial import inner membrane translocase subunit TIM50	TIMM50 TIM50 PRO1512	TRUE	TRUE
0.973472933195451	0.026527066804549	Q401N2	Zinc-activated ligand-gated ion channel (Ligand-gated ion channel zinc-activated 1) (Ligand-gated ion-channel receptor L2)	ZACN L2 LGICZ LGICZ1 ZAC	FALSE	FALSE
0.649011174202612	0.350988825797388	Q460N5	Poly [ADP-ribose] polymerase 14 (PARP-14) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2)	PARP14 BAL2 KIAA1268	FALSE	TRUE
0.962214617165134	0.0377853828348656	Q494U1	Pleckstrin homology domain-containing family N member 1 (PH domain-containing family N member 1)	PLEKHN1	FALSE	FALSE
0.972804431127586	0.0271955688724141	Q495A1	T-cell immunoreceptor with Ig and ITIM domains (V-set and immunoglobulin domain-containing protein 9) (V-set and transmembrane domain-containing protein 3)	TIGIT VSIG9 VSTM3	FALSE	FALSE
0.971817092510354	0.0281829074896455	Q495M3	Proton-coupled amino acid transporter 2 (Proton/amino acid transporter 2) (Solute carrier family 36 member 2) (Tramdorin-1)	SLC36A2 PAT2 TRAMD1	FALSE	FALSE
0.941668075599039	0.0583319244009606	Q495M9	Usher syndrome type-1G protein (Scaffold protein containing ankyrin repeats and SAM domain)	USH1G SANS	FALSE	FALSE
0.962289057223613	0.0377109427763873	Q495T6	Membrane metallo-endopeptidase-like 1 (EC 3.4.24.11) (Membrane metallo-endopeptidase-like 2) (NEP2(m)) (Neprilysin II) (NEPII) (Neprilysin-2) (NEP2) (NL2) [Cleaved into: Membrane metallo-endopeptidase-like 1, soluble form (Neprilysin-2 secreted) (NEP2(s))]	MMEL1 MELL1 MMEL2 NEP2	FALSE	FALSE
0.974035435452797	0.0259645645472032	Q495W5	Alpha-(1,3)-fucosyltransferase 11 (EC 2.4.1.-) (Fucosyltransferase XI) (Fuc-TXI) (FucT-XI) (Galactoside 3-L-fucosyltransferase 11) (Fucosyltransferase 11)	FUT11	FALSE	FALSE
0.9747766312884	0.0252233687115998	Q496F6	CMRF35-like molecule 2 (CLM-2) (CD300 antigen-like family member E) (CMRF35-A5) (Immune receptor expressed on myeloid cells 2) (IREM-2) (Polymeric immunoglobulin receptor 2) (PIgR-2) (PIgR2) (Poly-Ig receptor 2) (CD antigen CD300e)	CD300E CD300LE CLM2 CMRF35A5 IREM2	FALSE	FALSE
0.948609678835381	0.0513903211646191	Q496M5	Inactive serine/threonine-protein kinase PLK5 (Polo-like kinase 5) (PLK-5)	PLK5 PLK5P FG060302	FALSE	FALSE
0.974918529776526	0.0250814702234739	Q49A17	Polypeptide N-acetylgalactosaminyltransferase-like 6 (EC 2.4.1.41) (Polypeptide GalNAc transferase 17) (GalNAc-T17) (pp-GaNTase 17) (Protein-UDP acetylgalactosaminyltransferase 17) (Putative polypeptide N-acetylgalactosaminyltransferase 17) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 17)	GALNTL6 GALNT17	FALSE	FALSE
0.591578245923948	0.408421754076052	Q49A26	Putative oxidoreductase GLYR1 (EC 1.-.-.-) (3-hydroxyisobutyrate dehydrogenase-like protein) (Cytokine-like nuclear factor N-PAC) (Glyoxylate reductase 1 homolog) (Nuclear protein NP60) (Nuclear protein of 60 kDa)	GLYR1 HIBDL NP60	TRUE	TRUE
0.798918346947691	0.201081653052309	Q49A88	Coiled-coil domain-containing protein 14	CCDC14	TRUE	TRUE
0.780577053602629	0.219422946397371	Q49AN0	Cryptochrome-2	CRY2 KIAA0658	FALSE	TRUE
0.938593546262277	0.0614064537377233	Q49MG5	Microtubule-associated protein 9 (Aster-associated protein)	MAP9 ASAP	FALSE	FALSE
0.929767325589517	0.0702326744104829	Q49MI3	Ceramide kinase-like protein	CERKL	FALSE	FALSE
0.924938922804705	0.0750610771952954	Q4AC94	C2 domain-containing protein 3	C2CD3	FALSE	FALSE
0.925172156089637	0.0748278439103627	Q4ADV7	RAB6A-GEF complex partner protein 1 (Connexin-43-interacting protein of 150 kDa) (Protein RIC1 homolog)	RIC1 CIP150 KIAA1432	FALSE	FALSE
0.293359690465764	0.706640309534236	Q4FZB7	Histone-lysine N-methyltransferase KMT5B (EC 2.1.1.43) (Lysine N-methyltransferase 5B) (Lysine-specific methyltransferase 5B) (Suppressor of variegation 4-20 homolog 1) (Su(var)4-20 homolog 1) (Suv4-20h1)	KMT5B SUV420H1 CGI-85	TRUE	TRUE
0.372283244000763	0.627716755999237	Q4G0J3	La-related protein 7 (La ribonucleoprotein domain family member 7) (P-TEFb-interaction protein for 7SK stability) (PIP7S)	LARP7 HDCMA18P	TRUE	TRUE
0.869688580266101	0.130311419733899	Q4G0N4	NAD kinase 2, mitochondrial (EC 2.7.1.23) (Mitochondrial NAD kinase) (NAD kinase domain-containing protein 1, mitochondrial)	NADK2 C5orf33 MNADK NADKD1	FALSE	TRUE
0.970969584288296	0.0290304157117041	Q4G0N8	Sodium/hydrogen exchanger 10 (Na(+)/H(+) exchanger 10) (NHE-10) (Solute carrier family 9 member 10) (Solute carrier family 9 member C1) (Sperm-specific Na(+)/H(+) exchanger) (sNHE)	SLC9C1 SLC9A10	FALSE	FALSE
0.907507468217508	0.092492531782492	Q4G0P3	Hydrocephalus-inducing protein homolog	HYDIN HYDIN1 KIAA1864	FALSE	FALSE
0.945698618669011	0.0543013813309893	Q4G0X9	Coiled-coil domain-containing protein 40	CCDC40 KIAA1640	FALSE	FALSE
0.967978960296573	0.032021039703427	Q4G148	Glucoside xylosyltransferase 1 (EC 2.4.2.n2) (Glycosyltransferase 8 domain-containing protein 3)	GXYLT1 GLT8D3	FALSE	FALSE
0.936327094657898	0.0636729053421021	Q4G176	Acyl-CoA synthetase family member 3, mitochondrial (EC 6.2.1.-)	ACSF3 PSEC0197	FALSE	FALSE
0.876755323116979	0.123244676883021	Q4J6C6	Prolyl endopeptidase-like (EC 3.4.21.-) (Prolylendopeptidase-like)	PREPL KIAA0436	FALSE	TRUE
0.937441512579514	0.0625584874204857	Q4JDL3	Tyrosine-protein phosphatase non-receptor type 20 (hPTPN20) (EC 3.1.3.48)	PTPN20 PTPN20A PTPN20B	FALSE	FALSE
0.918304571307663	0.0816954286923366	Q4KMG0	Cell adhesion molecule-related/down-regulated by oncogenes	CDON CDO	FALSE	FALSE
0.918190586053666	0.0818094139463343	Q4KMP7	TBC1 domain family member 10B (Rab27A-GAP-beta)	TBC1D10B FP2461	FALSE	FALSE
0.882511362247986	0.117488637752014	Q4KMQ2	Anoctamin-6 (Small-conductance calcium-activated nonselective cation channel) (SCAN channel) (Transmembrane protein 16F)	ANO6 TMEM16F	FALSE	FALSE
0.944367309043137	0.0556326909568633	Q4KWH8	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1 (EC 3.1.4.11) (Phosphoinositide phospholipase C-eta-1) (Phospholipase C-eta-1) (PLC-eta-1) (Phospholipase C-like protein 3) (PLC-L3)	PLCH1 KIAA1069 PLCL3	FALSE	FALSE
0.948891080450654	0.0511089195493461	Q4L180	Filamin A-interacting protein 1-like (130 kDa GPBP-interacting protein) (90 kDa GPBP-interacting protein) (Protein down-regulated in ovarian cancer 1) (DOC-1)	FILIP1L COL4A3BPIP DOC1 GIP90	FALSE	FALSE
0.957323792042999	0.0426762079570006	Q4L235	Acyl-CoA synthetase family member 4 (EC 6.2.1.-) (Aminoadipate-semialdehyde dehydrogenase) (Protein NRPS998)	AASDH ACSF4 U26 HSPC318	FALSE	FALSE
0.958374635994683	0.0416253640053168	Q4LDE5	Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1 (CCP module-containing protein 22) (Polydom) (Selectin-like osteoblast-derived protein) (SEL-OB) (Serologically defined breast cancer antigen NY-BR-38)	SVEP1 C9orf13 CCP22 SELOB	FALSE	FALSE
0.502413177512738	0.497586822487262	Q4LE39	AT-rich interactive domain-containing protein 4B (ARID domain-containing protein 4B) (180 kDa Sin3-associated polypeptide) (Sin3-associated polypeptide p180) (Breast cancer-associated antigen BRCAA1) (Histone deacetylase complex subunit SAP180) (Retinoblastoma-binding protein 1-like 1)	ARID4B BRCAA1 RBBP1L1 RBP1L1 SAP180	TRUE	TRUE
0.957743262745724	0.0422567372542762	Q4U2R8	Solute carrier family 22 member 6 (Organic anion transporter 1) (hOAT1) (PAH transporter) (hPAHT) (Renal organic anion transporter 1) (hROAT1)	SLC22A6 OAT1 PAHT	FALSE	FALSE
0.974683146405262	0.0253168535947384	Q4V9L6	Transmembrane protein 119 (Osteoblast induction factor) (OBIF)	TMEM119 PSEC0199 UNQ731/PRO1415	FALSE	FALSE
0.74046259214807	0.25953740785193	Q4VCS5	Angiomotin	AMOT KIAA1071	TRUE	TRUE
0.942889087888429	0.0571109121115707	Q4VNC1	Probable cation-transporting ATPase 13A4 (EC 3.6.3.-) (P5-ATPase isoform 4)	ATP13A4 UNQ3052/PRO9871	FALSE	FALSE
0.971047941093062	0.0289520589069383	Q4ZG55	Protein GREB1 (Gene regulated in breast cancer 1 protein)	GREB1 KIAA0575	FALSE	FALSE
0.957137739717674	0.0428622602823261	Q4ZHG4	Fibronectin type III domain-containing protein 1 (Activation-associated cDNA protein) (Expressed in synovial lining protein)	FNDC1 FNDC2 KIAA1866 MEL4B3	FALSE	FALSE
0.937333744997825	0.0626662550021754	Q504Q3	PAB-dependent poly(A)-specific ribonuclease subunit PAN2 (hPan2) (EC 3.1.13.4) (Inactive ubiquitin carboxyl-terminal hydrolase 52) (PAB1P-dependent poly(A)-nuclease) (PAN deadenylation complex catalytic subunit 2)	PAN2 KIAA0710 USP52	FALSE	FALSE
0.974005721413946	0.025994278586054	Q504Y0	Zinc transporter ZIP12 (LIV-1 subfamily of ZIP zinc transporter 8) (LZT-Hs8) (Solute carrier family 39 member 12) (Zrt- and Irt-like protein 12) (ZIP-12)	SLC39A12 ZIP12	FALSE	FALSE
0.965226308047779	0.0347736919522211	Q504Y2	Extracellular tyrosine-protein kinase PKDCC (EC 2.7.10.2) (Protein kinase domain-containing protein, cytoplasmic) (Protein kinase-like protein SgK493) (Sugen kinase 493) (Vertebrate lonesome kinase)	PKDCC SGK493 VLK	FALSE	FALSE
0.903694262135778	0.0963057378642215	Q52LW3	Rho GTPase-activating protein 29 (PTPL1-associated RhoGAP protein 1) (Rho-type GTPase-activating protein 29)	ARHGAP29 PARG1	FALSE	FALSE
0.343798367330047	0.656201632669953	Q53EL6	Programmed cell death protein 4 (Neoplastic transformation inhibitor protein) (Nuclear antigen H731-like) (Protein 197/15a)	PDCD4 H731	TRUE	TRUE
0.974051361665877	0.0259486383341226	Q53EL9	Seizure protein 6 homolog (SEZ-6) (hSEZ-6)	SEZ6	FALSE	FALSE
0.814445648084139	0.185554351915861	Q53EP0	Fibronectin type III domain-containing protein 3B (Factor for adipocyte differentiation 104) (HCV NS5A-binding protein 37)	FNDC3B FAD104 NS5ABP37 UNQ2421/PRO4979/PRO34274	FALSE	TRUE
0.288717848296229	0.711282151703771	Q53ET0	CREB-regulated transcription coactivator 2 (Transducer of regulated cAMP response element-binding protein 2) (TORC-2) (Transducer of CREB protein 2)	CRTC2 TORC2	TRUE	TRUE
0.936233723661111	0.0637662763388894	Q53EU6	Glycerol-3-phosphate acyltransferase 3 (GPAT-3) (EC 2.3.1.15) (1-acyl-sn-glycerol-3-phosphate O-acyltransferase 10) (AGPAT 10) (1-acyl-sn-glycerol-3-phosphate O-acyltransferase 9) (1-AGP acyltransferase 9) (1-AGPAT 9) (EC 2.3.1.51) (Acyl-CoA:glycerol-3-phosphate acyltransferase 3) (hGPAT3) (Lung cancer metastasis-associated protein 1) (Lysophosphatidic acid acyltransferase theta) (LPAAT-theta) (MAG-1)	GPAT3 AGPAT9 MAG1 HMFN0839 UNQ2753/PRO6492	FALSE	FALSE
0.866507799961453	0.133492200038547	Q53EZ4	Centrosomal protein of 55 kDa (Cep55) (Up-regulated in colon cancer 6)	CEP55 C10orf3 URCC6	FALSE	TRUE
0.255368107869072	0.744631892130928	Q53F19	Nuclear cap-binding protein subunit 3 (Protein ELG)	NCBP3 C17orf85	TRUE	TRUE
0.966260162690915	0.0337398373090848	Q53F39	Metallophosphoesterase 1 (EC 3.1.-.-) (Post-GPI attachment to proteins factor 5)	MPPE1 PGAP5 PP579	FALSE	FALSE
0.92278233274034	0.0772176672596596	Q53FA7	Quinone oxidoreductase PIG3 (EC 1.-.-.-) (Tumor protein p53-inducible protein 3) (p53-induced gene 3 protein)	TP53I3 PIG3	FALSE	FALSE
0.972142291079483	0.0278577089205166	Q53FD0	Zinc finger C2HC domain-containing protein 1C	ZC2HC1C C14orf140 FAM164C	FALSE	FALSE
0.966530479747215	0.0334695202527848	Q53FT3	Protein Hikeshi	C11orf73 HSPC138 HSPC179 HSPC248	FALSE	FALSE
0.96257379693339	0.0374262030666101	Q53FZ2	Acyl-coenzyme A synthetase ACSM3, mitochondrial (EC 6.2.1.2) (Acyl-CoA synthetase medium-chain family member 3) (Butyrate--CoA ligase 3) (Butyryl-coenzyme A synthetase 3) (Middle-chain acyl-CoA synthetase 3) (Protein SA homolog)	ACSM3 SAH	FALSE	FALSE
0.929068216990245	0.0709317830097546	Q53G59	Kelch-like protein 12 (CUL3-interacting protein 1) (DKIR homolog) (hDKIR)	KLHL12 C3IP1	FALSE	FALSE
0.966719334777111	0.0332806652228886	Q53GD3	Choline transporter-like protein 4 (Solute carrier family 44 member 4)	SLC44A4 C6orf29 CTL4 NG22 UNQ441/PRO874	FALSE	FALSE
0.961817324882551	0.0381826751174489	Q53GL0	Pleckstrin homology domain-containing family O member 1 (PH domain-containing family O member 1) (C-Jun-binding protein) (JBP) (Casein kinase 2-interacting protein 1) (CK2-interacting protein 1) (CKIP-1) (Osteoclast maturation-associated gene 120 protein)	PLEKHO1 CKIP1 OC120 HQ0024c	FALSE	FALSE
0.958919421767238	0.0410805782327623	Q53GL7	Poly [ADP-ribose] polymerase 10 (PARP-10) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 10) (ARTD10)	PARP10	FALSE	FALSE
0.810890260366603	0.189109739633397	Q53GQ0	Very-long-chain 3-oxoacyl-CoA reductase (EC 1.1.1.330) (17-beta-hydroxysteroid dehydrogenase 12) (17-beta-HSD 12) (3-ketoacyl-CoA reductase) (KAR) (Estradiol 17-beta-dehydrogenase 12) (EC 1.1.1.62) (Short chain dehydrogenase/reductase family 12C member 1)	HSD17B12 SDR12C1	FALSE	TRUE
0.89972270266117	0.10027729733883	Q53GS7	Nucleoporin GLE1 (hGLE1) (GLE1-like protein)	GLE1 GLE1L	FALSE	FALSE
0.165297012672265	0.834702987327735	Q53GS9	U4/U6.U5 tri-snRNP-associated protein 2 (Inactive ubiquitin-specific peptidase 39) (SAD1 homolog) (U4/U6.U5 tri-snRNP-associated 65 kDa protein) (65K)	USP39 CGI-21 HSPC332 PRO2855	TRUE	TRUE
0.901641214651561	0.0983587853484387	Q53GT1	Kelch-like protein 22	KLHL22	FALSE	FALSE
